Query,Execution Time (ms),Index Used,Index Used,Execution Time (ms)
"email, phone_number",45,phone_number_1,passport_number_1,19
"email, company",21,email_1,first_name_1_last_name_1,9
"first_name, job_title, company",13,job_title_1_company_1,first_name_1,9
"title, first_name, last_name",11,first_name_1_last_name_1,job_title_1_company_1,7
"title, first_name, last_name",10,first_name_1_last_name_1,last_name_1,7
"title, first_name, last_name",10,first_name_1_last_name_1,title_1,7
"title, first_name, last_name",10,first_name_1_last_name_1,passport_number_1,7
"email, phone_number",10,email_1,job_title_1_company_1,6
"email, company",10,email_1,first_name_1_last_name_1,6
"email, company",11,email_1,job_title_1,6
"email, company",9,email_1,job_title_1_company_1,5
"title, first_name, last_name",10,first_name_1_last_name_1,first_name_1_last_name_1,6
"email, last_name",10,email_1,email_1,5
"first_name, job_title, company",10,job_title_1_company_1,job_title_1_company_1,6
"email, last_name",10,email_1,first_name_1,6
"email, company",9,email_1,job_title_1_company_1,5
"title, first_name, last_name",10,first_name_1_last_name_1,title_1,6
"email, last_name",10,email_1,job_title_1,6
"email, company",10,email_1,passport_number_1,6
"first_name, job_title, company",10,job_title_1_company_1,passport_number_1,6
"email, company",10,email_1,job_title_1,5
"email, last_name",10,email_1,last_name_1,6
"email, company",9,email_1,job_title_1_company_1,6
"email, last_name",9,email_1,job_title_1,5
"email, last_name",10,email_1,first_name_1,6
"first_name, job_title, company",10,job_title_1_company_1,last_name_1,5
"email, company",10,email_1,email_1,6
"first_name, job_title, company",10,job_title_1_company_1,passport_number_1,6
"first_name, job_title, company",10,first_name_1_last_name_1,job_title_1_company_1,6
"email, last_name",10,email_1,job_title_1,6
"first_name, job_title, company",9,job_title_1_company_1,first_name_1,5
"first_name, job_title, company",9,job_title_1_company_1,last_name_1,6
"first_name, job_title, company",10,job_title_1_company_1,company_1,6
"email, company",10,email_1,email_1,5
"email, phone_number",10,phone_number_1,last_name_1,5
"email, phone_number",9,email_1,passport_number_1,6
"email, last_name",9,email_1,email_1,6
"first_name, job_title, company",10,job_title_1_company_1,last_name_1,6
"first_name, job_title, company",10,job_title_1_company_1,job_title_1_company_1,5
"email, phone_number",10,phone_number_1,first_name_1,5
"first_name, job_title, company",10,job_title_1_company_1,passport_number_1,6
"email, phone_number",10,phone_number_1,last_name_1,6
"first_name, job_title, company",10,job_title_1_company_1,title_1,6
"email, last_name",10,email_1,title_1,5
"first_name, job_title, company",10,job_title_1_company_1,title_1,6
"title, first_name, last_name",9,first_name_1_last_name_1,last_name_1,6
"email, company",10,email_1,job_title_1,7
"title, first_name, last_name",10,first_name_1_last_name_1,email_1,6
"email, phone_number",9,phone_number_1,first_name_1,7
"title, first_name, last_name",10,first_name_1_last_name_1,job_title_1_company_1,6
"email, last_name",9,email_1,last_name_1,6
"email, phone_number",10,email_1,job_title_1_company_1,5
"email, last_name",9,email_1,job_title_1,6
"email, last_name",10,email_1,email_1,5
"title, first_name, last_name",9,first_name_1_last_name_1,job_title_1,6
"title, first_name, last_name",9,first_name_1_last_name_1,first_name_1,6
"email, phone_number",10,email_1,first_name_1_last_name_1,6
"title, first_name, last_name",9,first_name_1_last_name_1,first_name_1_last_name_1,5
"email, company",10,email_1,job_title_1_company_1,6
"title, first_name, last_name",10,first_name_1_last_name_1,company_1,5
"email, company",10,email_1,job_title_1_company_1,6
"email, company",9,email_1,last_name_1,5
"email, last_name",10,email_1,company_1,6
"first_name, job_title, company",10,job_title_1_company_1,job_title_1_company_1,6
"email, phone_number",9,email_1,job_title_1_company_1,5
"title, first_name, last_name",10,first_name_1_last_name_1,job_title_1_company_1,5
"email, phone_number",9,phone_number_1,job_title_1_company_1,5
"email, company",9,email_1,job_title_1_company_1,5
"email, phone_number",9,phone_number_1,job_title_1,5
"email, last_name",10,email_1,passport_number_1,6
"email, phone_number",9,phone_number_1,last_name_1,6
"title, first_name, last_name",10,first_name_1_last_name_1,first_name_1,5
"email, phone_number",9,phone_number_1,title_1,5
"email, phone_number",10,phone_number_1,first_name_1,6
"email, last_name",10,email_1,title_1,5
"email, phone_number",9,email_1,first_name_1,6
"email, company",10,email_1,last_name_1,5
"first_name, job_title, company",10,job_title_1_company_1,passport_number_1,5
"first_name, job_title, company",9,job_title_1_company_1,first_name_1,6
"email, phone_number",10,phone_number_1,passport_number_1,6
"email, phone_number",9,phone_number_1,title_1,5
"title, first_name, last_name",10,first_name_1_last_name_1,last_name_1,6
"title, first_name, last_name",9,first_name_1_last_name_1,email_1,6
"email, last_name",10,email_1,first_name_1_last_name_1,5
"title, first_name, last_name",9,first_name_1_last_name_1,email_1,6
"email, last_name",9,email_1,job_title_1_company_1,6
"email, phone_number",10,phone_number_1,last_name_1,5
"title, first_name, last_name",9,first_name_1_last_name_1,email_1,6
"first_name, job_title, company",10,job_title_1_company_1,company_1,5
"email, last_name",9,email_1,email_1,5
"email, last_name",9,email_1,last_name_1,6
"first_name, job_title, company",10,job_title_1_company_1,first_name_1,6
"email, company",10,email_1,job_title_1,6
"email, last_name",9,email_1,job_title_1,6
"email, company",14,email_1,passport_number_1,5
"email, phone_number",9,phone_number_1,first_name_1_last_name_1,6
"title, first_name, last_name",9,first_name_1_last_name_1,job_title_1,5
"email, company",10,email_1,email_1,5
"email, company",9,email_1,passport_number_1,6
"first_name, job_title, company",10,job_title_1_company_1,last_name_1,6
