Index Used,Execution Time (ms)
email_1,23
passport_number_1,11
email_1,11
passport_number_1,10
passport_number_1,10
passport_number_1,10
passport_number_1,9
first_name_1_last_name_1,10
email_1,10
email_1,9
email_1,10
first_name_1_last_name_1,9
email_1,8
email_1,9
passport_number_1,9
passport_number_1,8
first_name_1_last_name_1,9
passport_number_1,8
email_1,9
email_1,9
passport_number_1,9
email_1,9
first_name_1_last_name_1,9
passport_number_1,9
first_name_1_last_name_1,9
passport_number_1,8
first_name_1_last_name_1,9
passport_number_1,9
passport_number_1,9
first_name_1_last_name_1,9
email_1,9
first_name_1_last_name_1,8
first_name_1_last_name_1,9
passport_number_1,9
passport_number_1,9
first_name_1_last_name_1,9
passport_number_1,9
passport_number_1,9
passport_number_1,9
email_1,9
passport_number_1,9
passport_number_1,9
passport_number_1,8
first_name_1_last_name_1,9
email_1,8
first_name_1_last_name_1,9
first_name_1_last_name_1,9
passport_number_1,9
passport_number_1,8
email_1,9
passport_number_1,9
passport_number_1,9
email_1,8
first_name_1_last_name_1,10
first_name_1_last_name_1,9
email_1,10
first_name_1_last_name_1,17
passport_number_1,8
first_name_1_last_name_1,9
passport_number_1,9
passport_number_1,8
email_1,8
passport_number_1,9
email_1,9
passport_number_1,9
email_1,9
email_1,9
email_1,9
email_1,10
first_name_1_last_name_1,9
passport_number_1,8
passport_number_1,8
first_name_1_last_name_1,9
email_1,8
email_1,9
email_1,8
passport_number_1,9
first_name_1_last_name_1,9
passport_number_1,8
first_name_1_last_name_1,8
email_1,9
email_1,8
passport_number_1,8
email_1,9
first_name_1_last_name_1,9
first_name_1_last_name_1,9
email_1,9
passport_number_1,9
passport_number_1,10
first_name_1_last_name_1,9
passport_number_1,9
passport_number_1,9
passport_number_1,9
passport_number_1,9
first_name_1_last_name_1,9
email_1,9
first_name_1_last_name_1,8
first_name_1_last_name_1,8
passport_number_1,9
email_1,9
