Index Used,Execution Time (ms)
last_name_1,19
first_name_1_last_name_1,10
email_1,9
last_name_1,10
title_1,7
first_name_1,7
email_1,6
job_title_1_company_1,6
passport_number_1,7
email_1,6
job_title_1_company_1,7
job_title_1,7
job_title_1,9
job_title_1,8
job_title_1_company_1,7
passport_number_1,7
email_1,6
job_title_1_company_1,6
job_title_1,7
passport_number_1,6
first_name_1,7
job_title_1,7
company_1,6
job_title_1_company_1,6
last_name_1,6
passport_number_1,6
job_title_1,6
company_1,6
passport_number_1,6
company_1,6
first_name_1_last_name_1,6
first_name_1_last_name_1,6
job_title_1,6
first_name_1_last_name_1,6
first_name_1_last_name_1,6
passport_number_1,7
first_name_1_last_name_1,6
job_title_1_company_1,7
job_title_1_company_1,6
job_title_1_company_1,7
job_title_1_company_1,7
email_1,7
title_1,6
first_name_1_last_name_1,6
email_1,7
job_title_1_company_1,7
last_name_1,6
first_name_1_last_name_1,7
job_title_1,6
first_name_1,6
job_title_1_company_1,7
first_name_1,6
company_1,6
passport_number_1,6
last_name_1,6
company_1,7
job_title_1,7
last_name_1,7
first_name_1,7
title_1,6
job_title_1,7
company_1,6
job_title_1_company_1,6
title_1,6
job_title_1_company_1,6
title_1,6
email_1,7
email_1,9
first_name_1_last_name_1,7
first_name_1_last_name_1,7
email_1,6
email_1,7
passport_number_1,6
job_title_1,7
passport_number_1,6
first_name_1_last_name_1,6
title_1,7
last_name_1,7
job_title_1_company_1,6
job_title_1,6
company_1,7
first_name_1_last_name_1,7
email_1,6
first_name_1,6
first_name_1,7
title_1,6
job_title_1_company_1,6
last_name_1,6
email_1,6
passport_number_1,6
last_name_1,6
first_name_1_last_name_1,7
passport_number_1,6
last_name_1,6
job_title_1_company_1,6
first_name_1,6
title_1,6
first_name_1_last_name_1,6
title_1,6
first_name_1,6
job_title_1_company_1,6
first_name_1_last_name_1,7
job_title_1_company_1,7
first_name_1,6
passport_number_1,7
first_name_1_last_name_1,7
passport_number_1,6
first_name_1,6
last_name_1,6
passport_number_1,6
passport_number_1,6
job_title_1,6
job_title_1,6
last_name_1,6
job_title_1_company_1,6
job_title_1_company_1,6
title_1,6
job_title_1_company_1,6
first_name_1_last_name_1,6
